state_abbreviation,county_name,study_year,center_type,development_stage,median_weekly_childcare_cost
VA,Richmond County,2009,Family,Infant,90
VA,Richmond County,2009,Family,Toddler,94
VA,Richmond County,2009,Family,Preschool,94
VA,Richmond County,2009,Center,Infant,128.5
VA,Richmond County,2009,Center,Toddler,93
VA,Richmond County,2009,Center,Preschool,93
VA,Richmond County,2010,Family,Infant,100
VA,Richmond County,2010,Family,Toddler,93
VA,Richmond County,2010,Family,Preschool,93
VA,Richmond County,2010,Center,Infant,133
VA,Richmond County,2010,Center,Toddler,103
VA,Richmond County,2010,Center,Preschool,103
VA,Richmond County,2011,Family,Infant,110
VA,Richmond County,2011,Family,Toddler,92
VA,Richmond County,2011,Family,Preschool,92
VA,Richmond County,2011,Center,Infant,137.5
VA,Richmond County,2011,Center,Toddler,113
VA,Richmond County,2011,Center,Preschool,113
VA,Richmond County,2012,Family,Infant,120
VA,Richmond County,2012,Family,Toddler,91
VA,Richmond County,2012,Family,Preschool,91
VA,Richmond County,2012,Center,Infant,142
VA,Richmond County,2012,Center,Toddler,123
VA,Richmond County,2012,Center,Preschool,123
VA,Richmond County,2013,Family,Infant,121.67
VA,Richmond County,2013,Family,Toddler,94
VA,Richmond County,2013,Family,Preschool,94
VA,Richmond County,2013,Center,Infant,146.33
VA,Richmond County,2013,Center,Toddler,123.67
VA,Richmond County,2013,Center,Preschool,123.67
VA,Richmond County,2014,Family,Infant,123.33
VA,Richmond County,2014,Family,Toddler,97
VA,Richmond County,2014,Family,Preschool,97
VA,Richmond County,2014,Center,Infant,150.67
VA,Richmond County,2014,Center,Toddler,124.33
VA,Richmond County,2014,Center,Preschool,124.33
VA,Richmond County,2015,Family,Infant,125
VA,Richmond County,2015,Family,Toddler,100
VA,Richmond County,2015,Family,Preschool,100
VA,Richmond County,2015,Center,Infant,155
VA,Richmond County,2015,Center,Toddler,125
VA,Richmond County,2015,Center,Preschool,125
VA,Richmond County,2016,Family,Infant,128.33
VA,Richmond County,2016,Family,Toddler,105
VA,Richmond County,2016,Family,Preschool,105
VA,Richmond County,2016,Center,Infant,160
VA,Richmond County,2016,Center,Toddler,126.67
VA,Richmond County,2016,Center,Preschool,126.67
VA,Richmond County,2017,Family,Infant,131.67
VA,Richmond County,2017,Family,Toddler,110
VA,Richmond County,2017,Family,Preschool,110
VA,Richmond County,2017,Center,Infant,165
VA,Richmond County,2017,Center,Toddler,128.33
VA,Richmond County,2017,Center,Preschool,128.33
VA,Richmond County,2018,Family,Infant,135
VA,Richmond County,2018,Family,Toddler,115
VA,Richmond County,2018,Family,Preschool,115
VA,Richmond County,2018,Center,Infant,170
VA,Richmond County,2018,Center,Toddler,130
VA,Richmond County,2018,Center,Preschool,130
